,fecha,estado,casos
1374,2020-03-01,MEXICO,0
1375,2020-03-02,MEXICO,1
1376,2020-03-03,MEXICO,0
1377,2020-03-04,MEXICO,2
1378,2020-03-05,MEXICO,0
1379,2020-03-06,MEXICO,0
1380,2020-03-07,MEXICO,0
1381,2020-03-08,MEXICO,2
1382,2020-03-09,MEXICO,1
1383,2020-03-10,MEXICO,2
1384,2020-03-11,MEXICO,2
1385,2020-03-12,MEXICO,3
1386,2020-03-13,MEXICO,12
1387,2020-03-14,MEXICO,4
1388,2020-03-15,MEXICO,10
1389,2020-03-16,MEXICO,6
1390,2020-03-17,MEXICO,7
1391,2020-03-18,MEXICO,6
1392,2020-03-19,MEXICO,12
1393,2020-03-20,MEXICO,10
1394,2020-03-21,MEXICO,5
1395,2020-03-22,MEXICO,5
1396,2020-03-23,MEXICO,14
1397,2020-03-24,MEXICO,23
1398,2020-03-25,MEXICO,25
1399,2020-03-26,MEXICO,28
1400,2020-03-27,MEXICO,43
1401,2020-03-28,MEXICO,27
1402,2020-03-29,MEXICO,18
1403,2020-03-30,MEXICO,50
1404,2020-03-31,MEXICO,33
1405,2020-04-01,MEXICO,50
1406,2020-04-02,MEXICO,48
1407,2020-04-03,MEXICO,49
1408,2020-04-04,MEXICO,34
1409,2020-04-05,MEXICO,40
1410,2020-04-06,MEXICO,82
1411,2020-04-07,MEXICO,71
1412,2020-04-08,MEXICO,88
1413,2020-04-09,MEXICO,56
1414,2020-04-10,MEXICO,88
1415,2020-04-11,MEXICO,76
1416,2020-04-12,MEXICO,85
1417,2020-04-13,MEXICO,152
1418,2020-04-14,MEXICO,159
1419,2020-04-15,MEXICO,175
1420,2020-04-16,MEXICO,181
1421,2020-04-17,MEXICO,154
1422,2020-04-18,MEXICO,159
1423,2020-04-19,MEXICO,153
1424,2020-04-20,MEXICO,255
1425,2020-04-21,MEXICO,269
1426,2020-04-22,MEXICO,244
1427,2020-04-23,MEXICO,255
1428,2020-04-24,MEXICO,302
1429,2020-04-25,MEXICO,188
1430,2020-04-26,MEXICO,196
1431,2020-04-27,MEXICO,328
1432,2020-04-28,MEXICO,321
1433,2020-04-29,MEXICO,306
1434,2020-04-30,MEXICO,286
1435,2020-05-01,MEXICO,252
1436,2020-05-02,MEXICO,218
1437,2020-05-03,MEXICO,222
1438,2020-05-04,MEXICO,468
1439,2020-05-05,MEXICO,316
1440,2020-05-06,MEXICO,310
1441,2020-05-07,MEXICO,403
1442,2020-05-08,MEXICO,399
1443,2020-05-09,MEXICO,230
1444,2020-05-10,MEXICO,198
1445,2020-05-11,MEXICO,526
1446,2020-05-12,MEXICO,481
1447,2020-05-13,MEXICO,516
1448,2020-05-14,MEXICO,436
1449,2020-05-15,MEXICO,462
1450,2020-05-16,MEXICO,251
1451,2020-05-17,MEXICO,254
1452,2020-05-18,MEXICO,542
1453,2020-05-19,MEXICO,433
1454,2020-05-20,MEXICO,477
1455,2020-05-21,MEXICO,510
1456,2020-05-22,MEXICO,529
1457,2020-05-23,MEXICO,212
1458,2020-05-24,MEXICO,271
1459,2020-05-25,MEXICO,641
1460,2020-05-26,MEXICO,513
1461,2020-05-27,MEXICO,561
1462,2020-05-28,MEXICO,455
1463,2020-05-29,MEXICO,394
1464,2020-05-30,MEXICO,138
1465,2020-05-31,MEXICO,74
1466,2020-06-01,MEXICO,175
1467,2020-06-02,MEXICO,65
1468,2020-06-03,MEXICO,17
1469,2020-06-04,MEXICO,7
1470,2020-02-28,MICHOACAN,0
1471,2020-02-29,MICHOACAN,0
1472,2020-03-01,MICHOACAN,0
1473,2020-03-02,MICHOACAN,0
1474,2020-03-03,MICHOACAN,0
1475,2020-03-04,MICHOACAN,0
1476,2020-03-05,MICHOACAN,0
1477,2020-03-06,MICHOACAN,0
1478,2020-03-07,MICHOACAN,0
1479,2020-03-08,MICHOACAN,0
1480,2020-03-09,MICHOACAN,0
1481,2020-03-10,MICHOACAN,0
1482,2020-03-11,MICHOACAN,0
1483,2020-03-12,MICHOACAN,0
1484,2020-03-13,MICHOACAN,0
1485,2020-03-14,MICHOACAN,0
1486,2020-03-15,MICHOACAN,0
1487,2020-03-16,MICHOACAN,0
1488,2020-03-17,MICHOACAN,0
1489,2020-03-18,MICHOACAN,1
1490,2020-03-19,MICHOACAN,1
1491,2020-03-20,MICHOACAN,2
1492,2020-03-21,MICHOACAN,5
1493,2020-03-22,MICHOACAN,0
1494,2020-03-23,MICHOACAN,3
1495,2020-03-24,MICHOACAN,3
1496,2020-03-25,MICHOACAN,2
1497,2020-03-26,MICHOACAN,3
1498,2020-03-27,MICHOACAN,1
1499,2020-03-28,MICHOACAN,1
1500,2020-03-29,MICHOACAN,3
1501,2020-03-30,MICHOACAN,0
1502,2020-03-31,MICHOACAN,4
1503,2020-04-01,MICHOACAN,4
1504,2020-04-02,MICHOACAN,1
1505,2020-04-03,MICHOACAN,6
1506,2020-04-04,MICHOACAN,2
1507,2020-04-05,MICHOACAN,2
1508,2020-04-06,MICHOACAN,6
1509,2020-04-07,MICHOACAN,6
1510,2020-04-08,MICHOACAN,4
1511,2020-04-09,MICHOACAN,9
1512,2020-04-10,MICHOACAN,3
1513,2020-04-11,MICHOACAN,2
1514,2020-04-12,MICHOACAN,4
1515,2020-04-13,MICHOACAN,12
1516,2020-04-14,MICHOACAN,16
1517,2020-04-15,MICHOACAN,9
1518,2020-04-16,MICHOACAN,8
1519,2020-04-17,MICHOACAN,14
1520,2020-04-18,MICHOACAN,7
1521,2020-04-19,MICHOACAN,8
1522,2020-04-20,MICHOACAN,28
1523,2020-04-21,MICHOACAN,12
1524,2020-04-22,MICHOACAN,12
1525,2020-04-23,MICHOACAN,19
1526,2020-04-24,MICHOACAN,22
1527,2020-04-25,MICHOACAN,27
1528,2020-04-26,MICHOACAN,20
1529,2020-04-27,MICHOACAN,32
1530,2020-04-28,MICHOACAN,29
1531,2020-04-29,MICHOACAN,23
1532,2020-04-30,MICHOACAN,26
1533,2020-05-01,MICHOACAN,24
1534,2020-05-02,MICHOACAN,16
1535,2020-05-03,MICHOACAN,27
1536,2020-05-04,MICHOACAN,42
1537,2020-05-05,MICHOACAN,20
1538,2020-05-06,MICHOACAN,34
1539,2020-05-07,MICHOACAN,29
1540,2020-05-08,MICHOACAN,43
1541,2020-05-09,MICHOACAN,44
1542,2020-05-10,MICHOACAN,26
1543,2020-05-11,MICHOACAN,69
1544,2020-05-12,MICHOACAN,58
1545,2020-05-13,MICHOACAN,100
1546,2020-05-14,MICHOACAN,77
1547,2020-05-15,MICHOACAN,102
1548,2020-05-16,MICHOACAN,44
1549,2020-05-17,MICHOACAN,27
1550,2020-05-18,MICHOACAN,66
1551,2020-05-19,MICHOACAN,67
1552,2020-05-20,MICHOACAN,99
1553,2020-05-21,MICHOACAN,78
1554,2020-05-22,MICHOACAN,97
1555,2020-05-23,MICHOACAN,20
1556,2020-05-24,MICHOACAN,34
1557,2020-05-25,MICHOACAN,115
1558,2020-05-26,MICHOACAN,101
1559,2020-05-27,MICHOACAN,86
1560,2020-05-28,MICHOACAN,105
1561,2020-05-29,MICHOACAN,102
1562,2020-05-30,MICHOACAN,21
1563,2020-05-31,MICHOACAN,24
1564,2020-06-01,MICHOACAN,12
1565,2020-06-02,MICHOACAN,1
1566,2020-06-03,MICHOACAN,1
1567,2020-06-04,MICHOACAN,0
1568,2020-02-28,MORELOS,0
1569,2020-02-29,MORELOS,0
1570,2020-03-01,MORELOS,0
1571,2020-03-02,MORELOS,0
1572,2020-03-03,MORELOS,0
1573,2020-03-04,MORELOS,0
1574,2020-03-05,MORELOS,0
1575,2020-03-06,MORELOS,0
1576,2020-03-07,MORELOS,0
1577,2020-03-08,MORELOS,0
1578,2020-03-09,MORELOS,1
1579,2020-03-10,MORELOS,0
1580,2020-03-11,MORELOS,0
1581,2020-03-12,MORELOS,0
1582,2020-03-13,MORELOS,0
1583,2020-03-14,MORELOS,1
1584,2020-03-15,MORELOS,0
1585,2020-03-16,MORELOS,0
1586,2020-03-17,MORELOS,1
1587,2020-03-18,MORELOS,1
1588,2020-03-19,MORELOS,0
1589,2020-03-20,MORELOS,1
1590,2020-03-21,MORELOS,1
1591,2020-03-22,MORELOS,0
1592,2020-03-23,MORELOS,2
1593,2020-03-24,MORELOS,3
1594,2020-03-25,MORELOS,0
1595,2020-03-26,MORELOS,0
1596,2020-03-27,MORELOS,0
1597,2020-03-28,MORELOS,3
1598,2020-03-29,MORELOS,1
1599,2020-03-30,MORELOS,1
1600,2020-03-31,MORELOS,1
1601,2020-04-01,MORELOS,3
1602,2020-04-02,MORELOS,8
1603,2020-04-03,MORELOS,1
1604,2020-04-04,MORELOS,3
1605,2020-04-05,MORELOS,3
1606,2020-04-06,MORELOS,8
1607,2020-04-07,MORELOS,6
1608,2020-04-08,MORELOS,6
1609,2020-04-09,MORELOS,7
1610,2020-04-10,MORELOS,3
1611,2020-04-11,MORELOS,2
1612,2020-04-12,MORELOS,4
1613,2020-04-13,MORELOS,9
1614,2020-04-14,MORELOS,10
1615,2020-04-15,MORELOS,10
1616,2020-04-16,MORELOS,8
1617,2020-04-17,MORELOS,11
1618,2020-04-18,MORELOS,9
1619,2020-04-19,MORELOS,18
1620,2020-04-20,MORELOS,27
1621,2020-04-21,MORELOS,18
1622,2020-04-22,MORELOS,28
1623,2020-04-23,MORELOS,28
1624,2020-04-24,MORELOS,27
1625,2020-04-25,MORELOS,13
1626,2020-04-26,MORELOS,26
1627,2020-04-27,MORELOS,44
1628,2020-04-28,MORELOS,25
1629,2020-04-29,MORELOS,39
1630,2020-04-30,MORELOS,33
1631,2020-05-01,MORELOS,24
1632,2020-05-02,MORELOS,24
1633,2020-05-03,MORELOS,41
1634,2020-05-04,MORELOS,40
1635,2020-05-05,MORELOS,37
1636,2020-05-06,MORELOS,47
1637,2020-05-07,MORELOS,46
1638,2020-05-08,MORELOS,30
1639,2020-05-09,MORELOS,18
1640,2020-05-10,MORELOS,20
1641,2020-05-11,MORELOS,39
1642,2020-05-12,MORELOS,38
1643,2020-05-13,MORELOS,37
1644,2020-05-14,MORELOS,25
1645,2020-05-15,MORELOS,35
1646,2020-05-16,MORELOS,11
1647,2020-05-17,MORELOS,16
1648,2020-05-18,MORELOS,37
1649,2020-05-19,MORELOS,45
1650,2020-05-20,MORELOS,34
1651,2020-05-21,MORELOS,42
1652,2020-05-22,MORELOS,44
1653,2020-05-23,MORELOS,18
1654,2020-05-24,MORELOS,16
1655,2020-05-25,MORELOS,44
1656,2020-05-26,MORELOS,53
1657,2020-05-27,MORELOS,26
1658,2020-05-28,MORELOS,42
1659,2020-05-29,MORELOS,25
1660,2020-05-30,MORELOS,15
1661,2020-05-31,MORELOS,14
1662,2020-06-01,MORELOS,34
1663,2020-06-02,MORELOS,20
1664,2020-06-03,MORELOS,0
1665,2020-06-04,MORELOS,0
1666,2020-02-28,NAYARIT,0
1667,2020-02-29,NAYARIT,0
1668,2020-03-01,NAYARIT,0
1669,2020-03-02,NAYARIT,0
1670,2020-03-03,NAYARIT,0
1671,2020-03-04,NAYARIT,0
1672,2020-03-05,NAYARIT,0
1673,2020-03-06,NAYARIT,0
1674,2020-03-07,NAYARIT,0
1675,2020-03-08,NAYARIT,0
1676,2020-03-09,NAYARIT,0
1677,2020-03-10,NAYARIT,0
1678,2020-03-11,NAYARIT,0
1679,2020-03-12,NAYARIT,0
1680,2020-03-13,NAYARIT,0
1681,2020-03-14,NAYARIT,0
1682,2020-03-15,NAYARIT,0
1683,2020-03-16,NAYARIT,0
1684,2020-03-17,NAYARIT,0
1685,2020-03-18,NAYARIT,1
1686,2020-03-19,NAYARIT,1
1687,2020-03-20,NAYARIT,0
1688,2020-03-21,NAYARIT,0
1689,2020-03-22,NAYARIT,0
1690,2020-03-23,NAYARIT,2
1691,2020-03-24,NAYARIT,3
1692,2020-03-25,NAYARIT,0
1693,2020-03-26,NAYARIT,0
1694,2020-03-27,NAYARIT,0
1695,2020-03-28,NAYARIT,1
1696,2020-03-29,NAYARIT,0
1697,2020-03-30,NAYARIT,0
1698,2020-03-31,NAYARIT,2
1699,2020-04-01,NAYARIT,0
1700,2020-04-02,NAYARIT,0
1701,2020-04-03,NAYARIT,1
1702,2020-04-04,NAYARIT,4
1703,2020-04-05,NAYARIT,2
1704,2020-04-06,NAYARIT,2
1705,2020-04-07,NAYARIT,2
1706,2020-04-08,NAYARIT,2
1707,2020-04-09,NAYARIT,2
1708,2020-04-10,NAYARIT,0
1709,2020-04-11,NAYARIT,2
1710,2020-04-12,NAYARIT,4
1711,2020-04-13,NAYARIT,4
1712,2020-04-14,NAYARIT,2
1713,2020-04-15,NAYARIT,2
1714,2020-04-16,NAYARIT,3
1715,2020-04-17,NAYARIT,4
1716,2020-04-18,NAYARIT,3
1717,2020-04-19,NAYARIT,2
1718,2020-04-20,NAYARIT,1
1719,2020-04-21,NAYARIT,4
1720,2020-04-22,NAYARIT,4
1721,2020-04-23,NAYARIT,6
1722,2020-04-24,NAYARIT,4
1723,2020-04-25,NAYARIT,3
1724,2020-04-26,NAYARIT,6
1725,2020-04-27,NAYARIT,11
1726,2020-04-28,NAYARIT,13
1727,2020-04-29,NAYARIT,5
1728,2020-04-30,NAYARIT,13
1729,2020-05-01,NAYARIT,7
1730,2020-05-02,NAYARIT,15
1731,2020-05-03,NAYARIT,15
1732,2020-05-04,NAYARIT,15
1733,2020-05-05,NAYARIT,24
1734,2020-05-06,NAYARIT,17
1735,2020-05-07,NAYARIT,15
1736,2020-05-08,NAYARIT,6
1737,2020-05-09,NAYARIT,7
1738,2020-05-10,NAYARIT,9
1739,2020-05-11,NAYARIT,20
1740,2020-05-12,NAYARIT,19
1741,2020-05-13,NAYARIT,15
1742,2020-05-14,NAYARIT,18
1743,2020-05-15,NAYARIT,17
1744,2020-05-16,NAYARIT,3
1745,2020-05-17,NAYARIT,6
1746,2020-05-18,NAYARIT,18
1747,2020-05-19,NAYARIT,24
1748,2020-05-20,NAYARIT,17
1749,2020-05-21,NAYARIT,19
1750,2020-05-22,NAYARIT,26
1751,2020-05-23,NAYARIT,12
1752,2020-05-24,NAYARIT,8
1753,2020-05-25,NAYARIT,21
1754,2020-05-26,NAYARIT,30
1755,2020-05-27,NAYARIT,32
1756,2020-05-28,NAYARIT,33
1757,2020-05-29,NAYARIT,27
1758,2020-05-30,NAYARIT,21
1759,2020-05-31,NAYARIT,10
1760,2020-06-01,NAYARIT,20
1761,2020-06-02,NAYARIT,28
1762,2020-06-03,NAYARIT,0
1763,2020-06-04,NAYARIT,0
1764,2020-02-28,NUEVO LEON,0
1765,2020-02-29,NUEVO LEON,0
1766,2020-03-01,NUEVO LEON,0
1767,2020-03-02,NUEVO LEON,0
1768,2020-03-03,NUEVO LEON,0
1769,2020-03-04,NUEVO LEON,0
1770,2020-03-05,NUEVO LEON,0
1771,2020-03-06,NUEVO LEON,0
1772,2020-03-07,NUEVO LEON,0
1773,2020-03-08,NUEVO LEON,0
1774,2020-03-09,NUEVO LEON,0
1775,2020-03-10,NUEVO LEON,2
1776,2020-03-11,NUEVO LEON,4
1777,2020-03-12,NUEVO LEON,0
1778,2020-03-13,NUEVO LEON,5
1779,2020-03-14,NUEVO LEON,6
1780,2020-03-15,NUEVO LEON,0
1781,2020-03-16,NUEVO LEON,6
1782,2020-03-17,NUEVO LEON,6
1783,2020-03-18,NUEVO LEON,9
1784,2020-03-19,NUEVO LEON,4
1785,2020-03-20,NUEVO LEON,12
1786,2020-03-21,NUEVO LEON,4
1787,2020-03-22,NUEVO LEON,4
1788,2020-03-23,NUEVO LEON,5
1789,2020-03-24,NUEVO LEON,5
1790,2020-03-25,NUEVO LEON,0
1791,2020-03-26,NUEVO LEON,1
1792,2020-03-27,NUEVO LEON,8
1793,2020-03-28,NUEVO LEON,2
1794,2020-03-29,NUEVO LEON,3
1795,2020-03-30,NUEVO LEON,4
1796,2020-03-31,NUEVO LEON,0
1797,2020-04-01,NUEVO LEON,0
1798,2020-04-02,NUEVO LEON,5
1799,2020-04-03,NUEVO LEON,2
1800,2020-04-04,NUEVO LEON,3
1801,2020-04-05,NUEVO LEON,1
1802,2020-04-06,NUEVO LEON,10
1803,2020-04-07,NUEVO LEON,7
1804,2020-04-08,NUEVO LEON,9
1805,2020-04-09,NUEVO LEON,1
1806,2020-04-10,NUEVO LEON,21
1807,2020-04-11,NUEVO LEON,8
1808,2020-04-12,NUEVO LEON,15
1809,2020-04-13,NUEVO LEON,20
1810,2020-04-14,NUEVO LEON,18
1811,2020-04-15,NUEVO LEON,6
1812,2020-04-16,NUEVO LEON,12
1813,2020-04-17,NUEVO LEON,9
1814,2020-04-18,NUEVO LEON,6
1815,2020-04-19,NUEVO LEON,2
1816,2020-04-20,NUEVO LEON,11
1817,2020-04-21,NUEVO LEON,17
1818,2020-04-22,NUEVO LEON,16
1819,2020-04-23,NUEVO LEON,6
1820,2020-04-24,NUEVO LEON,6
1821,2020-04-25,NUEVO LEON,5
1822,2020-04-26,NUEVO LEON,8
1823,2020-04-27,NUEVO LEON,20
1824,2020-04-28,NUEVO LEON,27
1825,2020-04-29,NUEVO LEON,23
1826,2020-04-30,NUEVO LEON,27
1827,2020-05-01,NUEVO LEON,26
1828,2020-05-02,NUEVO LEON,22
1829,2020-05-03,NUEVO LEON,10
1830,2020-05-04,NUEVO LEON,40
1831,2020-05-05,NUEVO LEON,63
1832,2020-05-06,NUEVO LEON,26
1833,2020-05-07,NUEVO LEON,22
1834,2020-05-08,NUEVO LEON,28
1835,2020-05-09,NUEVO LEON,27
1836,2020-05-10,NUEVO LEON,21
1837,2020-05-11,NUEVO LEON,45
1838,2020-05-12,NUEVO LEON,36
1839,2020-05-13,NUEVO LEON,66
1840,2020-05-14,NUEVO LEON,38
1841,2020-05-15,NUEVO LEON,72
1842,2020-05-16,NUEVO LEON,28
1843,2020-05-17,NUEVO LEON,8
1844,2020-05-18,NUEVO LEON,42
1845,2020-05-19,NUEVO LEON,38
1846,2020-05-20,NUEVO LEON,63
1847,2020-05-21,NUEVO LEON,33
1848,2020-05-22,NUEVO LEON,46
1849,2020-05-23,NUEVO LEON,30
1850,2020-05-24,NUEVO LEON,24
1851,2020-05-25,NUEVO LEON,59
1852,2020-05-26,NUEVO LEON,103
1853,2020-05-27,NUEVO LEON,68
1854,2020-05-28,NUEVO LEON,57
1855,2020-05-29,NUEVO LEON,59
1856,2020-05-30,NUEVO LEON,27
1857,2020-05-31,NUEVO LEON,11
1858,2020-06-01,NUEVO LEON,17
1859,2020-06-02,NUEVO LEON,41
1860,2020-06-03,NUEVO LEON,16
1861,2020-06-04,NUEVO LEON,1
1862,2020-02-28,OAXACA,0
1863,2020-02-29,OAXACA,0
1864,2020-03-01,OAXACA,0
1865,2020-03-02,OAXACA,0
1866,2020-03-03,OAXACA,0
1867,2020-03-04,OAXACA,0
1868,2020-03-05,OAXACA,0
1869,2020-03-06,OAXACA,0
1870,2020-03-07,OAXACA,0
1871,2020-03-08,OAXACA,0
1872,2020-03-09,OAXACA,0
1873,2020-03-10,OAXACA,0
1874,2020-03-11,OAXACA,0
1875,2020-03-12,OAXACA,0
1876,2020-03-13,OAXACA,2
1877,2020-03-14,OAXACA,0
1878,2020-03-15,OAXACA,0
1879,2020-03-16,OAXACA,0
1880,2020-03-17,OAXACA,0
1881,2020-03-18,OAXACA,0
1882,2020-03-19,OAXACA,1
1883,2020-03-20,OAXACA,1
1884,2020-03-21,OAXACA,1
1885,2020-03-22,OAXACA,1
1886,2020-03-23,OAXACA,2
1887,2020-03-24,OAXACA,1
1888,2020-03-25,OAXACA,3
1889,2020-03-26,OAXACA,3
1890,2020-03-27,OAXACA,1
1891,2020-03-28,OAXACA,1
1892,2020-03-29,OAXACA,2
1893,2020-03-30,OAXACA,2
1894,2020-03-31,OAXACA,6
1895,2020-04-01,OAXACA,1
1896,2020-04-02,OAXACA,0
1897,2020-04-03,OAXACA,3
1898,2020-04-04,OAXACA,2
1899,2020-04-05,OAXACA,2
1900,2020-04-06,OAXACA,5
1901,2020-04-07,OAXACA,0
1902,2020-04-08,OAXACA,5
1903,2020-04-09,OAXACA,1
1904,2020-04-10,OAXACA,2
1905,2020-04-11,OAXACA,1
1906,2020-04-12,OAXACA,2
1907,2020-04-13,OAXACA,5
1908,2020-04-14,OAXACA,4
1909,2020-04-15,OAXACA,7
1910,2020-04-16,OAXACA,5
1911,2020-04-17,OAXACA,8
1912,2020-04-18,OAXACA,6
1913,2020-04-19,OAXACA,3
1914,2020-04-20,OAXACA,6
1915,2020-04-21,OAXACA,4
1916,2020-04-22,OAXACA,10
1917,2020-04-23,OAXACA,8
1918,2020-04-24,OAXACA,15
1919,2020-04-25,OAXACA,7
1920,2020-04-26,OAXACA,13
1921,2020-04-27,OAXACA,9
1922,2020-04-28,OAXACA,17
1923,2020-04-29,OAXACA,12
1924,2020-04-30,OAXACA,12
1925,2020-05-01,OAXACA,15
1926,2020-05-02,OAXACA,6
1927,2020-05-03,OAXACA,15
1928,2020-05-04,OAXACA,24
1929,2020-05-05,OAXACA,33
1930,2020-05-06,OAXACA,23
1931,2020-05-07,OAXACA,23
1932,2020-05-08,OAXACA,21
1933,2020-05-09,OAXACA,16
1934,2020-05-10,OAXACA,28
1935,2020-05-11,OAXACA,53
1936,2020-05-12,OAXACA,67
1937,2020-05-13,OAXACA,69
1938,2020-05-14,OAXACA,67
1939,2020-05-15,OAXACA,79
1940,2020-05-16,OAXACA,64
1941,2020-05-17,OAXACA,17
1942,2020-05-18,OAXACA,123
1943,2020-05-19,OAXACA,69
1944,2020-05-20,OAXACA,67
1945,2020-05-21,OAXACA,93
1946,2020-05-22,OAXACA,75
1947,2020-05-23,OAXACA,82
1948,2020-05-24,OAXACA,33
1949,2020-05-25,OAXACA,98
1950,2020-05-26,OAXACA,73
1951,2020-05-27,OAXACA,61
1952,2020-05-28,OAXACA,65
1953,2020-05-29,OAXACA,61
1954,2020-05-30,OAXACA,43
1955,2020-05-31,OAXACA,32
1956,2020-06-01,OAXACA,52
1957,2020-06-02,OAXACA,33
1958,2020-06-03,OAXACA,1
1959,2020-06-04,OAXACA,0
1960,2020-02-28,PUEBLA,0
1961,2020-02-29,PUEBLA,0
1962,2020-03-01,PUEBLA,0
1963,2020-03-02,PUEBLA,0
1964,2020-03-03,PUEBLA,0
1965,2020-03-04,PUEBLA,0
1966,2020-03-05,PUEBLA,0
1967,2020-03-06,PUEBLA,0
1968,2020-03-07,PUEBLA,0
1969,2020-03-08,PUEBLA,0
1970,2020-03-09,PUEBLA,0
1971,2020-03-10,PUEBLA,0
1972,2020-03-11,PUEBLA,1
1973,2020-03-12,PUEBLA,1
1974,2020-03-13,PUEBLA,4
1975,2020-03-14,PUEBLA,2
1976,2020-03-15,PUEBLA,3
1977,2020-03-16,PUEBLA,2
1978,2020-03-17,PUEBLA,3
1979,2020-03-18,PUEBLA,3
1980,2020-03-19,PUEBLA,5
1981,2020-03-20,PUEBLA,5
1982,2020-03-21,PUEBLA,4
1983,2020-03-22,PUEBLA,2
1984,2020-03-23,PUEBLA,8
1985,2020-03-24,PUEBLA,15
1986,2020-03-25,PUEBLA,6
1987,2020-03-26,PUEBLA,14
1988,2020-03-27,PUEBLA,9
1989,2020-03-28,PUEBLA,13
1990,2020-03-29,PUEBLA,4
1991,2020-03-30,PUEBLA,14
1992,2020-03-31,PUEBLA,21
1993,2020-04-01,PUEBLA,13
1994,2020-04-02,PUEBLA,18
1995,2020-04-03,PUEBLA,13
1996,2020-04-04,PUEBLA,10
1997,2020-04-05,PUEBLA,6
1998,2020-04-06,PUEBLA,22
1999,2020-04-07,PUEBLA,12
2000,2020-04-08,PUEBLA,20
2001,2020-04-09,PUEBLA,11
2002,2020-04-10,PUEBLA,8
2003,2020-04-11,PUEBLA,14
2004,2020-04-12,PUEBLA,4
2005,2020-04-13,PUEBLA,21
2006,2020-04-14,PUEBLA,14
2007,2020-04-15,PUEBLA,24
2008,2020-04-16,PUEBLA,19
2009,2020-04-17,PUEBLA,29
2010,2020-04-18,PUEBLA,23
2011,2020-04-19,PUEBLA,17
2012,2020-04-20,PUEBLA,28
2013,2020-04-21,PUEBLA,21
2014,2020-04-22,PUEBLA,27
2015,2020-04-23,PUEBLA,30
2016,2020-04-24,PUEBLA,37
2017,2020-04-25,PUEBLA,39
2018,2020-04-26,PUEBLA,23
2019,2020-04-27,PUEBLA,32
2020,2020-04-28,PUEBLA,42
2021,2020-04-29,PUEBLA,43
2022,2020-04-30,PUEBLA,44
2023,2020-05-01,PUEBLA,32
2024,2020-05-02,PUEBLA,41
2025,2020-05-03,PUEBLA,28
2026,2020-05-04,PUEBLA,48
2027,2020-05-05,PUEBLA,30
2028,2020-05-06,PUEBLA,42
2029,2020-05-07,PUEBLA,59
2030,2020-05-08,PUEBLA,42
2031,2020-05-09,PUEBLA,44
2032,2020-05-10,PUEBLA,32
2033,2020-05-11,PUEBLA,72
2034,2020-05-12,PUEBLA,66
2035,2020-05-13,PUEBLA,83
2036,2020-05-14,PUEBLA,94
2037,2020-05-15,PUEBLA,96
2038,2020-05-16,PUEBLA,68
2039,2020-05-17,PUEBLA,64
2040,2020-05-18,PUEBLA,122
2041,2020-05-19,PUEBLA,123
2042,2020-05-20,PUEBLA,116
2043,2020-05-21,PUEBLA,134
2044,2020-05-22,PUEBLA,155
2045,2020-05-23,PUEBLA,121
2046,2020-05-24,PUEBLA,73
2047,2020-05-25,PUEBLA,155
2048,2020-05-26,PUEBLA,132
2049,2020-05-27,PUEBLA,173
2050,2020-05-28,PUEBLA,120
2051,2020-05-29,PUEBLA,97
2052,2020-05-30,PUEBLA,73
2053,2020-05-31,PUEBLA,38
2054,2020-06-01,PUEBLA,129
2055,2020-06-02,PUEBLA,79
2056,2020-06-03,PUEBLA,27
2057,2020-06-04,PUEBLA,0
2058,2020-02-28,QUERETARO,0
2059,2020-02-29,QUERETARO,0
2060,2020-03-01,QUERETARO,0
2061,2020-03-02,QUERETARO,0
2062,2020-03-03,QUERETARO,0
2063,2020-03-04,QUERETARO,0
2064,2020-03-05,QUERETARO,0
2065,2020-03-06,QUERETARO,0
2066,2020-03-07,QUERETARO,0
2067,2020-03-08,QUERETARO,0
2068,2020-03-09,QUERETARO,0
2069,2020-03-10,QUERETARO,2
2070,2020-03-11,QUERETARO,1
2071,2020-03-12,QUERETARO,1
2072,2020-03-13,QUERETARO,2
2073,2020-03-14,QUERETARO,1
2074,2020-03-15,QUERETARO,0
2075,2020-03-16,QUERETARO,0
2076,2020-03-17,QUERETARO,2
2077,2020-03-18,QUERETARO,2
2078,2020-03-19,QUERETARO,3
2079,2020-03-20,QUERETARO,0
2080,2020-03-21,QUERETARO,1
2081,2020-03-22,QUERETARO,0
2082,2020-03-23,QUERETARO,3
2083,2020-03-24,QUERETARO,4
2084,2020-03-25,QUERETARO,2
2085,2020-03-26,QUERETARO,1
2086,2020-03-27,QUERETARO,4
2087,2020-03-28,QUERETARO,2
2088,2020-03-29,QUERETARO,1
2089,2020-03-30,QUERETARO,1
2090,2020-03-31,QUERETARO,4
2091,2020-04-01,QUERETARO,3
2092,2020-04-02,QUERETARO,1
2093,2020-04-03,QUERETARO,4
2094,2020-04-04,QUERETARO,1
2095,2020-04-05,QUERETARO,0
2096,2020-04-06,QUERETARO,4
2097,2020-04-07,QUERETARO,5
2098,2020-04-08,QUERETARO,3
2099,2020-04-09,QUERETARO,3
2100,2020-04-10,QUERETARO,2
2101,2020-04-11,QUERETARO,3
2102,2020-04-12,QUERETARO,1
2103,2020-04-13,QUERETARO,8
2104,2020-04-14,QUERETARO,8
2105,2020-04-15,QUERETARO,2
2106,2020-04-16,QUERETARO,6
2107,2020-04-17,QUERETARO,5
2108,2020-04-18,QUERETARO,2
2109,2020-04-19,QUERETARO,2
